agent,level,metric,n_paired_arms,estimate,cluster_bootstrap_ci_low,cluster_bootstrap_ci_high,historical_mean,candidate_mean,direction
codex,pooled,replay_success,45,0.0,0.0,0.0,1.0,1.0,historical_minus_candidate
codex,pooled,end_to_end_future_certified,45,-0.007407407407407407,-0.022222222222222223,0.0,0.5555555555555556,0.5629629629629629,historical_minus_candidate
codex,pooled,joint_prior_future_certified,45,0.0,0.0,0.0,0.37777777777777777,0.37777777777777777,historical_minus_candidate
codex,pooled,downstream_success_conditional,45,-0.007407407407407407,-0.022222222222222223,0.0,0.5555555555555556,0.5629629629629629,historical_minus_candidate
codex,pooled,downstream_verifier_missing_given_replay,45,0.0,0.0,0.0,0.0,0.0,candidate_minus_historical
codex,s0,replay_success,23,0.0,0.0,0.0,1.0,1.0,historical_minus_candidate
codex,s0,end_to_end_future_certified,23,0.0,0.0,0.0,0.5652173913043478,0.5652173913043478,historical_minus_candidate
codex,s0,joint_prior_future_certified,23,0.0,0.0,0.0,0.391304347826087,0.391304347826087,historical_minus_candidate
codex,s0,downstream_success_conditional,23,0.0,0.0,0.0,0.5652173913043478,0.5652173913043478,historical_minus_candidate
codex,s0,downstream_verifier_missing_given_replay,23,0.0,0.0,0.0,0.0,0.0,candidate_minus_historical
codex,s1,replay_success,22,0.0,0.0,0.0,1.0,1.0,historical_minus_candidate
codex,s1,end_to_end_future_certified,22,-0.01515151515151515,-0.045454545454545456,0.0,0.5454545454545454,0.5606060606060606,historical_minus_candidate
codex,s1,joint_prior_future_certified,22,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,historical_minus_candidate
codex,s1,downstream_success_conditional,22,-0.01515151515151515,-0.045454545454545456,0.0,0.5454545454545454,0.5606060606060606,historical_minus_candidate
codex,s1,downstream_verifier_missing_given_replay,22,0.0,0.0,0.0,0.0,0.0,candidate_minus_historical
claude,pooled,replay_success,45,0.0,0.0,0.0,1.0,1.0,historical_minus_candidate
claude,pooled,end_to_end_future_certified,45,0.04444444444444443,-0.015151515151515159,0.10370370370370371,0.5925925925925927,0.548148148148148,historical_minus_candidate
claude,pooled,joint_prior_future_certified,45,-2.4671622769447924e-18,-0.02898550724637681,0.03875968992248062,0.3703703703703703,0.3703703703703703,historical_minus_candidate
claude,pooled,downstream_success_conditional,45,0.04444444444444443,-0.015151515151515159,0.10370370370370371,0.5925925925925927,0.548148148148148,historical_minus_candidate
claude,pooled,downstream_verifier_missing_given_replay,45,0.0,0.0,0.0,0.0,0.0,candidate_minus_historical
claude,s0,replay_success,23,0.0,0.0,0.0,1.0,1.0,historical_minus_candidate
claude,s0,end_to_end_future_certified,23,0.05797101449275361,-0.015151515151515155,0.13043478260869565,0.5942028985507246,0.5362318840579711,historical_minus_candidate
claude,s0,joint_prior_future_certified,23,0.014492753623188403,-0.043478260869565216,0.08695652173913043,0.3768115942028985,0.3623188405797101,historical_minus_candidate
claude,s0,downstream_success_conditional,23,0.05797101449275361,-0.015151515151515155,0.13043478260869565,0.5942028985507246,0.5362318840579711,historical_minus_candidate
claude,s0,downstream_verifier_missing_given_replay,23,0.0,0.0,0.0,0.0,0.0,candidate_minus_historical
claude,s1,replay_success,22,0.0,0.0,0.0,1.0,1.0,historical_minus_candidate
claude,s1,end_to_end_future_certified,22,0.030303030303030297,-0.03508771929824562,0.09722222222222221,0.5909090909090909,0.5606060606060606,historical_minus_candidate
claude,s1,joint_prior_future_certified,22,-0.01515151515151515,-0.041666666666666664,0.0,0.3636363636363636,0.37878787878787873,historical_minus_candidate
claude,s1,downstream_success_conditional,22,0.030303030303030297,-0.03333333333333334,0.09722222222222222,0.5909090909090909,0.5606060606060606,historical_minus_candidate
claude,s1,downstream_verifier_missing_given_replay,22,0.0,0.0,0.0,0.0,0.0,candidate_minus_historical
